date,close,return,target,SVI,SVI_pos,SVI_neg
2021-07-26,1272.71,0.3053269288903338,1.5802240168913575,-0.9095401598633437,-0.277707103713498,0.0
2021-07-27,1276.93,0.3310274276786539,0.7035601890232857,-0.43375750201787827,-0.14358563012929676,0.0
2021-07-28,1277.07,0.010963194999216816,0.2705240921985115,0.07131401893666595,0.0007818294957805094,-0.0
2021-07-29,1293.6,1.2860637757757254,0.1880645825030632,0.15337015415378705,0.19724379954232443,-0.0
2021-07-30,1310.05,1.2636275142854263,0.37734485847740024,0.16832792302363686,0.21270379495518682,-0.0
2021-08-02,1314.22,0.31780293260254905,0.8855531732193515,-0.77326752401229,-0.2457466868174178,0.0
2021-08-03,1332.44,1.3768514151836628,0.21555403321316632,-0.3222178503769158,-0.44364610328889426,0.0
2021-08-04,1334.74,0.17246684289090458,0.4173780306028456,0.24509092678113945,0.042270058363148975,-0.0
2021-08-05,1345.55,0.8066335070714892,0.8479612046830087,0.2940628233387737,0.2372009264890988,-0.0
2021-08-06,1341.45,-0.3051732922937382,0.2622405250501757,0.3377063718649483,0.0,0.1030589653305997
2021-08-09,1359.86,1.3630634794520713,1.204819532270033,-0.685530967553121,-0.9344222259051022,0.0
2021-08-10,1362.43,0.188811681599019,0.3880660688554674,-0.06858370469302617,-0.012949404613380804,0.0
2021-08-11,1357.79,-0.34114920852970887,0.6618608277754998,0.6214862655650588,0.0,0.2120195476096043
2021-08-12,1353.05,-0.3497074582537975,0.33999771907888227,0.5683669202464282,0.0,0.19876215103491726
2021-08-13,1357.05,0.29519227368846374,1.1436315884336654,0.4570219219202283,0.13490934025710374,-0.0
2021-08-16,1370.96,1.0197998212733461,0.22509862004317552,-0.6160144546978458,-0.6282114308026608,0.0
2021-08-17,1363.09,-0.5757043021619465,1.0023764112753748,-0.05956753755640335,-0.0,-0.03429328764041473
2021-08-18,1360.94,-0.15785438827381132,0.569458575162387,0.55533758357406,0.0,0.08766247454053981
2021-08-19,1374.85,1.016899679249847,0.8909008105847599,0.523977174860496,0.5328322210498794,-0.0
2021-08-20,1329.43,-3.359435531648876,4.711367413736325,0.49407326251477107,0.0,1.6598072733298046
2021-08-23,1298.86,-2.326332227351314,0.05867305254812099,-0.6535377311220314,-0.0,-1.5203458856992396
2021-08-24,1298.74,-0.009239297819929531,1.004189490903656,-0.4273258455842119,-0.0,-0.0039481907535057524
2021-08-25,1309.55,0.828900305870887,0.7027607141300661,0.0569712993034624,0.04722352741850183,-0.0
2021-08-26,1301.12,-0.6458134731315275,1.069652030017607,-0.07321192346541743,-0.0,-0.0472812465678408
2021-08-27,1313.2,0.9241474627510562,1.999362603943205,0.16489390537286178,0.15238628427344297,-0.0
2021-08-30,1328.14,1.1312560539213072,0.2777057867013815,-0.5909232441902618,-0.6684854973930525,0.0
2021-08-31,1331.47,0.2504127853412198,0.2840291667202507,-0.03269682095532813,-0.00818770200722688,0.0
2021-09-01,1334.65,0.23854901564814354,0.2532233616380747,0.43519802447854916,0.10381606035137458,-0.0
2021-09-06,1346.39,0.8757851459160427,0.2259496653729953,-0.7555245481551909,-0.6616771766492461,0.0
2021-09-07,1341.9,-0.33404165287926485,0.4473065904780311,-0.3510259434745995,-0.0,-0.1172572863617586
2021-09-08,1333.61,-0.6196969198141664,0.5809459924836612,0.1787181876005243,0.0,0.11075111037081525
2021-09-09,1343.98,0.7745810111220998,0.23366480874126003,0.13302087195074386,0.10303544149595054,-0.0
2021-09-10,1345.31,0.09891087301349152,0.11083106174453906,0.2065977366974974,0.020434762499360923,-0.0
2021-09-13,1341.43,-0.2888260640971675,0.25451877306246884,-0.791769658190382,-0.0,-0.22868371404668766
2021-09-14,1339.7,-0.12905008262143558,0.4122999909426685,-0.36323674341380646,-0.0,-0.04687573174869292
2021-09-15,1345.83,0.456521479660917,0.369850643261877,0.06793524345824992,0.031013897864684885,-0.0
2021-09-16,1345.87,0.002972099416933294,0.38948211286793205,0.13242394158489443,0.00039357711957247333,-0.0
2021-09-17,1352.64,0.5017594304706593,0.20931736599047165,0.1837401896321675,0.09219337290440731,-0.0
2021-09-20,1350.48,-0.159815358529187,0.7504253761287684,-0.7442511263984471,-0.0,-0.1189427606011191
2021-09-21,1339.84,-0.7909880962354852,1.5983404586189585,-0.2437060804680368,-0.0,-0.1927686086304244
2021-09-22,1350.68,0.8057965489273237,0.2982084090562943,0.296672831949318,0.23905794414525627,-0.0
2021-09-23,1352.76,0.15387805243884875,0.2999704067348702,0.3745371272619316,0.05763304370910728,-0.0
2021-09-24,1351.17,-0.11760660840071784,0.21116095932723541,0.24522543627893345,0.0,0.028840131854351712
2021-09-27,1324.99,-1.9565971538401807,0.9277306493943386,-0.830904510173302,-0.0,-1.6257453997180522
2021-09-28,1339.31,1.0749643730193421,1.3797916092965261,-0.4475679117319276,-0.48111955961848785,0.0
2021-09-29,1339.21,-0.007466810032881046,0.45493872065716723,0.027885923690898526,0.0,0.00020821889479135636
2021-09-30,1342.06,0.2125859069267943,0.2418966902880809,-0.046532728576965394,-0.009892202306312547,0.0
2021-10-01,1334.89,-0.5356855485378744,0.23238436458071546,-0.0712893039649231,-0.0,-0.0381886498993331
2021-10-04,1339.54,0.3477379991785495,0.4955498777407372,-0.891786673367314,-0.3101081134908444,0.0
2021-10-05,1354.63,1.1202082867187784,0.1426854091028624,-0.364574057942426,-0.40839888082979764,0.0
2021-10-06,1362.82,0.6027728052109377,0.041313244522414846,0.16410120693720567,0.09891574484404005,-0.0
2021-10-07,1365.99,0.23233581128549458,0.11345996863821856,0.11230721036330273,0.026092986832968644,-0.0
2021-10-08,1372.73,0.49220172979157656,0.046531784454211314,0.06385711308589206,0.03143058152037239,-0.0
2021-10-11,1394.09,1.5440414889097849,0.3327633791009568,-0.7762029931707909,-1.1984896252716595,0.0
2021-10-12,1394.8,0.0509163154759685,0.32994118361109137,-0.32528446715852793,-0.016562286549275922,0.0
2021-10-13,1391.91,-0.20741311697805445,0.29761268263465296,0.09070267216929678,0.0,0.018812923952872478
2021-10-14,1391.85,-0.004310716441757583,0.2461785208293983,-0.011082223707151556,-0.0,-4.777232394565389e-05
2021-10-15,1392.7,0.06105115917483568,0.31181825694629417,0.03136131100041954,0.0019146443898181388,-0.0
2021-10-18,1395.53,0.20299623573445236,0.33792460848467704,-0.8388389249762179,-0.17028114415770693,0.0
2021-10-19,1395.33,-0.01433249968413676,0.2949312650864854,-0.3355817146454077,-0.0,-0.004809724819157378
2021-10-20,1393.8,-0.10971164151310055,1.695305288582471,0.14237807606565175,0.0,0.015620532440639746
2021-10-21,1384.77,-0.6499769155244832,0.31998796863379103,0.10411728139939358,0.0,0.06767382941677248
2021-10-22,1389.24,0.32227741564639234,0.1664756354143253,0.05259021340466247,0.01694863806434688,-0.0
2021-10-25,1385.4,-0.2767928417132625,0.24579798568843989,-0.7777086603697657,-0.0,-0.215264190128762
2021-10-26,1391.63,0.44868153758558726,0.5457886191786832,-0.38478892261477377,-0.17264768544469825,0.0
2021-10-27,1423.02,2.2305651840497474,0.5657334280842683,0.07685314487814289,0.1714259492499167,-0.0
2021-10-28,1438.01,1.0478839554874961,0.5747961901424941,0.10528014599512243,0.11032137581966997,-0.0
2021-10-29,1444.27,0.43437902237612736,0.5012846294678305,0.18702191930477066,0.08123839847051326,-0.0
2021-11-01,1438.97,-0.3676423724425009,0.5804960882597996,-0.8487660850904278,-0.0,-0.3120423771713785
2021-11-02,1452.46,0.9331090761465475,0.10812881454601357,-0.3492501321826558,-0.32588846818501754,0.0
2021-11-03,1444.3,-0.5633895513413734,1.1273839834919614,0.286655078147839,0.0,0.16149847586743735
2021-11-04,1448.34,0.27932979056126533,0.5946087504527652,0.26965505173161414,0.07532268912397895,-0.0
2021-11-05,1456.51,0.5625090137302231,0.44151433109892596,0.28155457162661685,0.1583769843969237,-0.0
2021-11-08,1467.57,0.7564808584956256,0.23519067184422549,-0.6504331092648173,-0.4920401968906281,0.0
2021-11-09,1461.5,-0.41446661836916193,0.5771642750500869,-0.12296412499532759,-0.0,-0.05096452506753637
2021-11-10,1465.02,0.24055886838140586,0.32540101927175885,0.5461891462645689,0.13139064294761088,-0.0
2021-11-11,1462.35,-0.1824163491724631,1.3039794846063701,0.44541423714502254,0.0,0.08125083900943272
2021-11-12,1473.37,0.7507563228398791,0.8867622426802172,0.4852363082912126,0.36429422652110877,-0.0
2021-11-15,1476.57,0.21695365025526966,0.5672997961720978,-0.6259874032728455,-0.1358102521538614,0.0
2021-11-16,1466.45,-0.6877316421574369,0.5598575941911607,-0.1565990951761318,-0.0,-0.10769815288584987
2021-11-17,1475.85,0.6389580927116817,0.18965176066670786,0.33422267761731944,0.2135542846313537,-0.0
2021-11-18,1469.83,-0.4087347153149768,0.31430684310033885,0.37861612969715513,0.0,0.15475355598542503
2021-11-19,1452.35,-1.1963813657157032,4.607658645798518,0.5801877745360053,0.0,0.6941258420709405
2021-11-22,1447.25,-0.3517730210463336,1.2694265487802354,-0.6969162511316546,-0.0,-0.24515633507686746
2021-11-23,1463.63,1.1254447379531207,1.0212600379678072,-0.1431397233622108,-0.16109584845006555,0.0
2021-11-24,1488.87,1.7097791616498756,0.5932668553279145,0.41275626202425847,0.705722055649573,-0.0
2021-11-25,1500.81,0.7987519387624206,0.36015268861497896,0.46670619778609296,0.37278248031407946,-0.0
2021-11-26,1493.03,-0.5197350234523864,1.055575107053952,0.41654517094432536,0.0,0.21649311418972725
2021-11-29,1484.84,-0.550058978400178,1.7011435934942263,-0.7417299416954508,-0.0,-0.4079952139778233
2021-11-30,1478.44,-0.4319544525780893,2.173667442176753,-0.28930975534341785,-0.0,-0.124968636994867
2021-12-01,1485.19,0.4555232381876962,0.5327334673862256,0.2640791508941163,0.12029418995314511,-0.0
2021-12-02,1482.05,-0.21164457017933447,0.2966233595419909,0.18601739940091863,0.0,0.039369572542085014
2021-12-03,1443.32,-2.6480249068077377,2.616554990371194,0.12628137932720995,0.0,0.33439623772448773
2021-12-06,1413.58,-2.082052177897949,4.8874723746785085,-0.9271094201339461,-0.0,-1.930290187339587
2021-12-07,1446.77,2.3207991815382347,0.612430946846956,-0.5279260627451783,-1.2252103743317124,0.0
2021-12-08,1452.87,0.4207425058786779,0.36357494796122414,0.0041164392994774935,0.0017319609861596301,-0.0
2021-12-09,1467.98,1.0346395597794698,0.6345123134817087,0.049265444684895486,0.050971978001120084,-0.0
2021-12-10,1463.54,-0.302914760603479,0.42336229429416367,0.13582583194290013,0.0,0.04114364936675196
2021-12-13,1476.21,0.861983396543439,0.4733584463050297,-0.8046513674388857,-0.6935961187382934,0.0
2021-12-14,1476.02,-0.012871625873484796,0.5814311213238933,-0.30382310464945145,-0.0,-0.003910697334768358
2021-12-15,1475.5,-0.03523608211227592,0.415926830944562,0.16339201455893568,0.0,0.00575729444148884
2021-12-16,1476.61,0.07520045339161933,0.4082849386241503,0.0882568684181267,0.006636956519967618,-0.0
2021-12-17,1479.79,0.21512658817517993,0.26356367222706617,0.0825974684793041,0.017768911585859658,-0.0
2021-12-20,1477.33,-0.16637813598869572,0.5033901035423844,-0.7398361995159242,-0.0,-0.12309256781242024
2021-12-21,1478.74,0.09539693626551128,0.41913610873926926,-0.2669609680882077,-0.02546725845808994,0.0
2021-12-22,1477.67,-0.07238509183229988,0.6885944716313448,0.26212302393251535,0.0,0.018973799158715263
2021-12-23,1456.96,-1.4114449736689674,1.9379272163243706,0.16224089849117734,0.0,0.2289941006989094
2021-12-24,1477.03,1.3681241620800308,0.4501909542357235,0.10329863103123009,0.14132535302361593,-0.0
2021-12-27,1488.88,0.7990844668490668,0.6856977105567219,-1.0182103049571045,-0.8136360386768735,0.0
2021-12-28,1494.39,0.36939373676584086,0.508118300865268,-0.5516622539894271,-0.20378058143382088,0.0
2021-12-29,1485.82,-0.575128841437707,0.25690874464861624,-0.012765582738676095,-0.0,-0.007341854810771974
2021-12-30,1485.97,0.010094925962290745,0.12180832347440237,0.07253653493151302,0.0007322509496947403,-0.0
2021-12-31,1498.28,0.8250025849804455,0.1222692798527999,-0.08422141934354127,-0.06948288866914365,0.0
2022-01-04,1525.58,1.8056882105636078,0.33945795728490424,-0.5665392613860926,-1.0229932651062816,0.0
2022-01-05,1522.5,-0.2020945020001246,0.3636060865685755,0.04183244378613815,0.0,0.008454106894407797
2022-01-06,1528.57,0.39789372307561865,0.6380689587065483,0.6268987686818621,0.24943908506234716,-0.0
2022-01-07,1528.48,-0.005888029310998587,0.14324523697498107,0.5752839279027652,0.0,0.003387288629637879
2022-01-10,1503.71,-1.6338389752851357,1.2884941425739167,-0.3948817608341087,-0.0,-0.6451732114799902
2022-01-11,1492.31,-0.7610132788407247,1.0188985753022777,0.25732450300035725,0.0,0.19582736375436177
2022-01-12,1510.51,1.2122087148768768,4.000024740773759,1.049600046073997,1.2723343229860704,-0.0
2022-01-13,1496.05,-0.9619040693410703,1.2999134267047385,0.9819650230607424,0.0,0.9445561516327261
2022-01-14,1496.02,-0.002005300678190074,1.5900968381698635,0.8245625394252426,0.0,0.0016534958195195688
2022-01-17,1452.84,-2.928798692136654,2.6428031948034705,-0.6043608400906603,-0.0,-1.770051238036135
2022-01-18,1438.94,-0.9613530111527605,1.826144996670044,-0.1042648794460374,-0.0,-0.10023535581292763
2022-01-19,1442.79,0.26720076416800076,0.4848035676197747,0.4055370101665177,0.10835979901489982,-0.0
2022-01-20,1465.3,1.5481260606177893,1.8968317212802714,0.3432711500309922,0.5314270132212181,-0.0
2022-01-21,1472.89,0.5166457501292725,0.3523101132900346,0.29647736906431726,0.15317377273658736,-0.0
2022-01-24,1439.71,-2.2784752745580015,1.9226119163968312,-0.8979928118959929,-0.0,-2.0460544186358343
2022-01-25,1479.58,2.7316559300447194,4.351055428755257,-0.4572253156822133,-1.2489822449498869,0.0
2022-01-26,1481.58,0.13508221805779136,0.321884849969561,0.0722455855899125,0.009759093946369389,-0.0
2022-01-27,1470.76,-0.7329811907184457,0.9380971978592716,0.04886464744234714,0.0,0.03581686746632866
2022-01-28,1478.96,0.5559864070657273,0.7332941293857037,0.06917890074287036,0.03846252846878507,-0.0
2022-02-07,1497.66,1.256475197915702,0.30727556037313347,-0.8213508328270599,-1.0320069502346068,0.0
2022-02-08,1500.99,0.22210003627390038,0.258939939559053,-0.26922050519988644,-0.059793883970572566,0.0
2022-02-09,1505.38,0.29204676205790814,0.30423396271975156,0.3129511190149928,0.09139636099072769,-0.0
2022-02-10,1506.79,0.09362022083651875,0.6267559341650467,0.19531555069336795,0.01828548498871938,-0.0
2022-02-11,1501.71,-0.33771014313026126,0.19655814354183826,0.21764251134882082,0.0,0.0735000836588398
2022-02-14,1471.96,-2.0009612777166987,0.9260457094723169,-0.6925147175226861,-0.0,-1.3856951340118127
2022-02-15,1492.75,1.4025210420541163,0.8562520484823712,-0.2704682934579539,-0.3793374727832481,0.0
2022-02-16,1492.1,-0.04355327807259152,0.2847201857982429,0.23236188633411625,0.0,0.010120121848981667
2022-02-17,1507.99,1.0593114599803606,0.12759373308050243,0.1836213441971203,0.19451219420500782,-0.0
2022-02-18,1504.84,-0.20910580071145732,0.3032947214648954,0.20337599179953644,0.0,0.04252709961072885
2022-02-21,1510.84,0.39792072879372886,0.47989987570973586,-0.807330430754018,-0.3212535133829939,0.0
2022-02-22,1503.47,-0.4890017739459658,1.008515851185885,-0.42424519882881134,-0.0,-0.2074566548153477
2022-02-23,1512.3,0.5855900969152394,0.37511154759468657,0.02661584788481,0.01558597694234716,-0.0
2022-02-24,1494.85,-1.1605803413906122,3.1661032018172706,0.054481818742668726,0.0,0.06323052779594793
2022-02-25,1498.89,0.2698966812363049,0.6262834458973389,0.09600310902192379,0.02591092051338439,-0.0
2022-02-28,1490.13,-0.5861469699412748,0.3398543874936371,-0.8884051358229565,-0.0,-0.5207359784428927
2022-03-01,1498.78,0.5788079366220902,0.19395251663196778,-0.45964462204678247,-0.2660459552663387,0.0
2022-03-02,1485.52,-0.8886564529619879,0.6473777237734655,0.07977903795002485,0.0,0.0708961568853889
2022-03-03,1505.0,1.3028018890635917,0.3995548537414567,0.23890399187936062,0.311244571925264,-0.0
2022-03-04,1505.33,0.02192450670338173,0.1340663255850785,0.3083797380813471,0.006761073634751597,-0.0
2022-03-07,1499.05,-0.4180569133316584,0.28710305659768853,-0.5730492163646228,-0.0,-0.23956718658051987
2022-03-08,1473.71,-1.704854327891588,0.7949288332212282,-0.12804209263628566,-0.0,-0.21829311578326724
2022-03-09,1473.74,0.002035657941670496,0.8885578265354666,0.36434024435659085,0.0007416721118946633,-0.0
2022-03-10,1479.08,0.36168854325197136,0.14143785477899082,0.2873439729883061,0.10392902300237425,-0.0
2022-03-11,1466.54,-0.8514387977388268,0.7812349581103253,0.2233563548394515,0.0,0.19017426623182937
2022-03-14,1446.25,-1.3931885364439272,0.8265370874140335,-0.8472911568338483,-0.0,-1.180436326731231
2022-03-15,1452.74,0.4477428926820768,0.48512307022003176,-0.4436978608421635,-0.19866256369031984,0.0
2022-03-16,1459.33,0.45259978293699443,0.19315594140551573,0.05459213040729851,0.0247083863724114,-0.0
2022-03-17,1461.34,0.1376396729054221,0.12355678060745715,0.04798621551896611,0.006604807007999585,-0.0
2022-03-18,1469.1,0.5296145383250093,0.31569884588123126,0.07014047972771471,0.0371474177888883,-0.0
2022-03-21,1494.95,1.744279307306166,0.24702959975226543,-0.7437609142476037,-1.2973267723052109,0.0
2022-03-22,1503.78,0.5889176765132832,0.16509637859000198,-0.30928726926130556,-0.18214473998850628,0.0
2022-03-23,1502.34,-0.09580456602811503,0.30899121315086303,0.08825900525964703,0.0,0.008455615696973605
2022-03-24,1498.26,-0.2719457784744908,0.17683982589213906,0.0314580220164826,0.0,0.008554876286540032
2022-03-25,1498.5,0.016017298716817906,0.16520347922679574,-0.005695063886361679,-9.121953947921691e-05,0.0
2022-03-28,1483.18,-1.0276176394186436,1.1058483697939074,-0.7708544911636704,-0.0,-0.7921436725448707
2022-03-29,1497.76,0.9782227260903045,0.08549526251695756,-0.3305588278636322,-0.323360157725978,0.0
2022-03-30,1490.51,-0.4852315369814052,0.8918459990980138,0.3130614306796225,0.0,0.15190727917827088
2022-03-31,1492.15,0.10996896496908279,0.23031985365548663,0.23096536507062226,0.025399022140522677,-0.0
2022-04-01,1516.44,1.6147449655278288,1.3733941492385715,0.3252411095639322,0.5251814442510445,-0.0
2022-04-04,1524.7,0.5432186819271748,0.11293958365635301,-0.7879734827552984,-0.42804191669589864,0.0
2022-04-05,1520.03,-0.3067597890203018,0.1449252554076677,-0.3673257167955805,-0.0,-0.11268075938594342
2022-04-06,1522.9,0.18863403699867334,0.31595422542533314,0.14690961109748701,0.02771215301522408,-0.0
2022-04-07,1502.35,-1.3585863042638149,0.3122144244236826,0.01805095691284918,0.0,0.02452378284065313
2022-04-08,1482.0,-1.3638021958974895,0.6189519819711004,0.027304742725276887,0.0,0.03723826808714862
2022-04-12,1455.25,-1.8214819704187324,0.9706539189845861,-0.9971752521445701,-0.0,-1.816336743129088
2022-04-13,1477.2,1.4970696826563212,1.3593832950132032,-0.47862473886588636,-0.7165345859254171,0.0
2022-04-14,1472.12,-0.3444865273172693,0.1502521127498838,-0.06260279739162214,-0.0,-0.021565820273786517
2022-04-15,1458.56,-0.9253891087970787,0.9323193522896837,-0.1103968245791082,-0.0,-0.10216001911128837
2022-04-18,1432.6,-1.7958672436913976,1.382412839177491,-0.9724275605635345,-0.0,-1.7463508028787844
2022-04-19,1406.45,-1.8422176118019755,1.4724854267039142,-0.5630340728578669,-0.0,-1.037231285063359
2022-04-20,1384.72,-1.5570845944187717,1.1505655530348162,0.03717115322660636,0.0,0.05787863004592837
2022-04-21,1370.21,-1.0533940371334731,3.3827165065565956,0.18930257073570012,0.0,0.19941019922702402
2022-04-22,1379.23,0.6561359666193561,4.3428550618070245,0.2991048379496688,0.19625344196863181,-0.0
2022-04-25,1310.92,-5.0796191631746295,9.98605391922234,-0.8672948534845828,-0.0,-4.405527557883019
2022-04-26,1341.34,2.293993349678462,11.868567813758936,-0.3812680814877574,-0.8746264433775816,0.0
2022-04-27,1353.77,0.9224178704575299,3.6987033070641893,0.16768881103027788,0.15467915597010407,-0.0
2022-04-28,1350.99,-0.2055635974311758,0.5214725322828,0.05528312082228407,0.0,0.011364197193451055
2022-04-29,1366.8,1.163458423283261,1.0316152998774513,-0.010569142689578448,-0.012296758089072745,0.0
2022-05-04,1348.68,-1.3345904922960652,0.21401549672070888,-1.0777107535541453,-0.0,-1.4383025251385901
2022-05-05,1360.68,0.88582384535726,2.6082735800795476,-0.7206310795398284,-0.6383521939619243,0.0
2022-05-06,1329.26,-2.3362178376290985,1.304581960779936,-0.4029321238684906,-0.0,-0.9413372151353452
2022-05-09,1269.62,-4.5904753314267,2.751913626872007,-1.0287474732746522,-0.0,-4.722439898334839
2022-05-10,1293.56,1.8680464244135073,4.998023964419427,-0.6223423311741499,-1.1625643665110377,0.0
2022-05-11,1301.53,0.6142388170185644,2.1412279556315017,-0.1607213780004839,-0.09872130909261075,0.0
2022-05-12,1238.84,-4.936503760551491,2.558458814816407,-0.31759460787543253,-0.0,-1.567806976107949
2022-05-13,1182.77,-4.63163127774672,3.9712787661014812,-0.3247542563219172,-0.0,-1.5041419711619672
2022-05-16,1171.95,-0.9190117001666385,3.6743415609359578,-1.1216330850007463,-0.0,-1.0307939284096876
2022-05-17,1228.37,4.701905914520819,7.075761479709275,-0.6989733239666057,-3.28650680605086,0.0
2022-05-18,1240.76,1.0036007820346209,2.369327251910876,-0.23225257655222412,-0.2330888674573678,0.0
2022-05-19,1241.64,0.07089913284422383,1.8318829083758612,-0.2789069903047523,-0.019774263756799283,0.0
2022-05-20,1240.71,-0.07492900223669509,1.3781426655734406,-0.36911580373020875,-0.0,-0.027657478883300318
2022-05-23,1218.81,-1.7808823512999574,2.9864101500816846,-1.1960467193490374,-0.0,-2.130018493818914
2022-05-24,1233.38,1.1883395216718025,2.5112345967407883,-0.8098940902962818,-0.9624291558675031,0.0
2022-05-25,1268.43,2.802154714312455,1.548972536164892,-0.33598599569570337,-0.9414847417816795,0.0
2022-05-26,1268.57,0.011036657480653935,0.7849884889156585,-0.39780530227734096,-0.0043904408652230146,0.0
2022-05-27,1285.45,1.3218569773906574,0.43451285978774584,-0.3635039761363336,-0.4805002671650596,0.0
2022-05-30,1293.92,0.6567518769463326,0.6392734743782488,-1.1919790760006774,-0.7828344954442001,0.0
2022-05-31,1292.68,-0.09587876710674896,0.8522025594921048,-0.7835328155250263,-0.0,-0.07512416034021929
2022-06-01,1299.52,0.527738282148846,0.5587334211119562,-0.4156599413097996,-0.2193596633849238,0.0
2022-06-02,1288.62,-0.8423087193674749,0.788990018415252,-0.4846301656770429,-0.0,-0.4082082142182772
2022-06-03,1287.98,-0.0496778710829766,0.7896229764340548,-0.5660110555914236,-0.0,-0.028118224251210244
2022-06-06,1290.01,0.15748706702276438,1.2209680363571718,-1.2039155524491842,-0.18960112929831308,0.0
2022-06-07,1291.35,0.10382125084169905,2.7514894538554446,-0.8808901695930237,-0.09145511926130413,0.0
2022-06-08,1307.91,1.2742260538287742,1.2426922601644304,-0.49505783758323546,-0.6308155948006924,0.0
2022-06-09,1307.8,-0.008410718318539526,0.3787358145665989,-0.5388292871920253,-0.0,-0.004531941356351562
2022-06-10,1284.08,-1.8303827522213285,1.4343406023573324,-0.5490671637898193,-0.0,-1.0050030664119685
2022-06-13,1227.04,-4.543774358841319,2.626491871202122,-1.2202248084023746,-0.0,-5.544426196440771
2022-06-14,1230.31,0.26614051153790835,1.918118145107201,-0.8681315271879998,-0.23104496872799987,0.0
2022-06-15,1213.93,-1.3403139800951929,4.744038199996222,-0.4424719529993249,-0.0,-0.5930513444050183
2022-06-16,1236.63,1.8526907567149724,1.5594207194427592,-0.3732051366018861,-0.691433706940863,0.0
2022-06-17,1217.3,-1.5754646482575327,2.6686368233247704,-0.32118467924632704,-0.0,-0.5060151077145231
2022-06-20,1180.4,-3.078192734676622,2.013058137152899,-1.099437177634863,-0.0,-3.384279532429006
2022-06-21,1172.47,-0.6740729429630908,2.6389396128538567,-0.731136424385788,-0.0,-0.49283928129323945
2022-06-22,1169.27,-0.2733012197620607,1.5688982611684155,-0.38256500052841624,-0.0,-0.10455548128268954
2022-06-23,1188.88,1.663206500878098,0.5919896774559289,-0.375818211567998,-0.6250632926282748,0.0
2022-06-24,1185.48,-0.28639316059311654,0.3775388174654305,-0.4983353631436696,-0.0,-0.14271983968603402
2022-06-27,1202.82,1.4521044000056933,0.403409970084615,-1.2520693130341092,-1.8181353585689357,0.0
2022-06-28,1218.1,1.2623467861473296,1.1172829240154283,-0.8006397998179616,-1.0106850781618453,0.0
2022-06-29,1218.09,-0.0008209540306808992,0.2496993684362071,-0.4357232442944499,-0.0,-0.0003577087536648868
2022-06-30,1197.6,-1.6964504060187764,0.6696056774606141,-0.45858956489697267,-0.0,-0.7779744535654433
2022-07-01,1198.9,0.1084915608189449,3.4218192471920346,-0.584223585443846,-0.06338332865204307,0.0
2022-07-04,1195.53,-0.28148680271945464,0.6042033517962714,-1.292927669458341,-0.0,-0.36394207582334426
2022-07-05,1181.29,-1.198254001791784,0.5670363259517137,-0.927328460845346,-0.0,-1.1111750391833515
2022-07-06,1149.61,-2.7184307263712895,1.934166188323272,-0.5314029376069819,-0.0,-1.4445820736747848
2022-07-07,1166.48,1.4567912603247133,1.219469151800203,-0.5501083962378017,-0.8013931038704739,0.0
2022-07-08,1171.31,0.41321135537656867,0.5827062294458537,-0.6210764127456029,-0.2566358263030278,0.0
2022-07-11,1155.29,-1.3771385870692503,1.4992941184224093,-1.310825911870077,-0.0,-1.8051889441665194
2022-07-12,1174.82,1.6763549662779775,0.47086835100151714,-0.8933036610537267,-1.497494028601714,0.0
2022-07-13,1173.92,-0.07663683881987095,0.4598038588383091,-0.4775547972670032,-0.0,-0.036598290025807466
2022-07-14,1182.17,0.7003156685748266,0.16466053423297064,-0.4533161447477349,-0.31746439898477286,0.0
2022-07-15,1179.25,-0.2473089487061454,0.4329673816922424,-0.5762343514362875,-0.0,-0.1425079116620758
2022-07-18,1176.49,-0.23432138205826303,0.1872919298852363,-1.2555640224137157,-0.0,-0.2942054969946138
2022-07-19,1178.33,0.1562752460459743,0.46282310664754733,-0.9436033253366783,-0.14746184183678893,0.0
2022-07-20,1194.14,1.3328079206034973,0.4785727746429011,-0.6502884671956629,-0.866709619755487,0.0
2022-07-21,1198.47,0.36194822617565514,0.13575381070395318,-0.613188215632479,-0.2219423869599909,0.0
2022-07-22,1194.76,-0.3100414896927186,0.16661728862346456,-0.5882036685866986,-0.0,-0.1823675416513422
2022-07-25,1188.5,-0.5253320574863907,0.6515018082613054,-1.3516481748346767,-0.0,-0.7100641166836255
2022-07-26,1185.07,-0.28901632457252213,0.28654503251178265,-0.963767883556438,-0.0,-0.27854465144652024
2022-07-27,1191.04,0.5025030459307807,0.26666806878946436,-0.6578606748703261,-0.3305769929204178,0.0
2022-07-28,1208.12,1.4238557295605971,0.7022748691600809,-0.6232724613788192,-0.8874500652115677,0.0
2022-07-29,1206.33,-0.14827396118746333,0.2825308494266143,-0.6979442867928753,-0.0,-0.10348696409093858
2022-08-01,1231.35,2.052843576482227,0.3813110062778969,-1.3381193505884772,-2.7469497134221244,0.0
2022-08-02,1241.62,0.8305850084255788,0.7185855630860207,-0.9779234489943254,-0.8122485561225228,0.0
2022-08-03,1249.76,0.6534554315346626,0.3921106920171226,-0.5144395529533463,-0.3361633200736278,0.0
2022-08-04,1254.15,0.3506519402189432,0.3120117163685247,-0.52344085157682,-0.1835455501952678,0.0
2022-08-05,1252.74,-0.11248998948375191,0.22715082877994752,-0.5142741159569238,-0.0,-0.05785068989576018
